name,city,county,state,county_state,date1,county_state_date1,date2,Pre_rally_beg,pre_rally_end,post_rally_beg,post_rally_end,reason
Mike Pence,Exeter,Westmoreland,Pennsylvania,Westmoreland_Pennsylvania,20200901,Westmoreland_Pennsylvania_20200901,9/1/2020,8/18/2020,9/1/2020,9/1/2020,9/15/2020,Jobs campaign rally at construction company
Donald Trump,Kenosha,Kenosha ,Wisconsin,Kenosha _Wisconsin,20200901,Kenosha _Wisconsin_20200901,9/1/2020,8/18/2020,9/1/2020,9/1/2020,9/15/2020,Meeting with law enforcement and business owners following civil unrest
Donald Trump,Wilmington,New Hanover,North Carolina,New Hanover_North Carolina,20200902,New Hanover_North Carolina_20200902,9/2/2020,8/19/2020,9/2/2020,9/2/2020,9/16/2020,Commemorated 75th anniversary of end of World War II
Mike Pence,Raleigh,Wake,North Carolina,Wake_North Carolina,20200903,Wake_North Carolina_20200903,9/3/2020,8/20/2020,9/3/2020,9/3/2020,9/17/2020,Anti-abortion event at church
Mike Pence,Raleigh,Wake,North Carolina,Wake_North Carolina,20200903,Wake_North Carolina_20200903,9/3/2020,8/20/2020,9/3/2020,9/3/2020,9/17/2020,Cops for Trump campaign rally
Donald Trump,Latrobe,Westmoreland,Pennsylvania,Westmoreland_Pennsylvania,20200903,Westmoreland_Pennsylvania_20200903,9/3/2020,8/20/2020,9/3/2020,9/3/2020,9/17/2020,Airport campaign rally
Joe Biden,Wauwatosa,Milwaukee,Wisconsin,Milwaukee_Wisconsin,20200903,Milwaukee_Wisconsin_20200903,9/3/2020,8/20/2020,9/3/2020,9/3/2020,9/17/2020,Backyard back-to-school campaign event
Joe Biden,Kenosha,Kenosha ,Wisconsin,Kenosha _Wisconsin,20200903,Kenosha _Wisconsin_20200903,9/3/2020,8/20/2020,9/3/2020,9/3/2020,9/17/2020,Meeting with community members following Jacob Blake shooting
Joe Biden,Milwaukee,Milwaukee,Wisconsin,Milwaukee_Wisconsin,20200903,Milwaukee_Wisconsin_20200903,9/3/2020,8/20/2020,9/3/2020,9/3/2020,9/17/2020,Private meeting with family of Jacob Blake
Joe Biden,Harrisburg,Dauphin,Pennsylvania,Dauphin_Pennsylvania,20200907,Dauphin_Pennsylvania_20200907,9/7/2020,8/24/2020,9/7/2020,9/7/2020,9/21/2020,Labor Day event at Pennsylvania AFL-CIO headquarters
Mike Pence,LaCrosse,LaCrosse,Wisconsin,LaCrosse_Wisconsin,20200907,LaCrosse_Wisconsin_20200907,9/7/2020,8/24/2020,9/7/2020,9/7/2020,9/21/2020,Event at Dairyland Power Cooperative on jobs
Kamala Harris,Milwaukee,Milwaukee,Wisconsin,Milwaukee_Wisconsin,20200907,Milwaukee_Wisconsin_20200907,9/7/2020,8/24/2020,9/7/2020,9/7/2020,9/21/2020,"Event with black business owners, meeting with Jacob Blake's family"
Kamala Harris,Milwaukee,Milwaukee,Wisconsin,Milwaukee_Wisconsin,20200907,Milwaukee_Wisconsin_20200907,9/7/2020,8/24/2020,9/7/2020,9/7/2020,9/21/2020,Meeting with IBEW union workers
Donald Trump,Jupiter,Palm Beach,Florida,Palm Beach_Florida,20200908,Palm Beach_Florida_20200908,9/8/2020,8/25/2020,9/8/2020,9/8/2020,9/22/2020,Event on protecting Everglades
Donald Trump,Winston-Salem,Forsyth,North Carolina,Forsyth_North Carolina,20200908,Forsyth_North Carolina_20200908,9/8/2020,8/25/2020,9/8/2020,9/8/2020,9/22/2020,Airport campaign rally
Joe Biden,Warren,Macomb,Michigan,Macomb_Michigan,20200909,Macomb_Michigan_20200909,9/9/2020,8/26/2020,9/9/2020,9/9/2020,9/23/2020,Campaign event with United Auto Workers union
Joe Biden,Detroit,Wayne,Michigan,Wayne_Michigan,20200909,Wayne_Michigan_20200909,9/9/2020,8/26/2020,9/9/2020,9/9/2020,9/23/2020,Backyard campaign event with steelworkers
Mike Pence,Export,Westmoreland,Pennsylvania,Westmoreland_Pennsylvania,20200909,Westmoreland_Pennsylvania_20200909,9/9/2020,8/26/2020,9/9/2020,9/9/2020,9/23/2020,Anti-abortion event at church
Mike Pence,Export,Westmoreland,Pennsylvania,Westmoreland_Pennsylvania,20200909,Westmoreland_Pennsylvania_20200909,9/9/2020,8/26/2020,9/9/2020,9/9/2020,9/23/2020,Workers for Trump campaign event
Kamala Harris,Miami,Miami-Dade,Florida,Miami-Dade_Florida,20200910,Miami-Dade_Florida_20200910,9/10/2020,8/27/2020,9/10/2020,9/10/2020,9/24/2020,Roundtable on African American issues at FMU
Donald Trump,Freeland,Saginaw,Michigan,Saginaw_Michigan,20200910,Saginaw_Michigan_20200910,9/10/2020,8/27/2020,9/10/2020,9/10/2020,9/24/2020,Airport campaign rally in Saginaw Co.
Mike Pence,Lexington,Rockbridge,Virginia,Rockbridge_Virginia,20200910,Rockbridge_Virginia_20200910,9/10/2020,8/27/2020,9/10/2020,9/10/2020,9/24/2020,Speech to cadets at Virginia Military Academy
Mike Pence,New York,Manhattan,New York,Manhattan_New York,20200911,Manhattan_New York_20200911,9/11/2020,8/28/2020,9/11/2020,9/11/2020,9/25/2020,9/11 commemoration event
Joe Biden,New York,Manhattan,New York,Manhattan_New York,20200911,Manhattan_New York_20200911,9/11/2020,8/28/2020,9/11/2020,9/11/2020,9/25/2020,9/11 commemoration event
Donald Trump,Shanksville,Somerset,Pennsylvania,Somerset_Pennsylvania,20200911,Somerset_Pennsylvania_20200911,9/11/2020,8/28/2020,9/11/2020,9/11/2020,9/25/2020,9/11 commemoration event
Joe Biden,Shanksville,Somerset,Pennsylvania,Somerset_Pennsylvania,20200911,Somerset_Pennsylvania_20200911,9/11/2020,8/28/2020,9/11/2020,9/11/2020,9/25/2020,9/11 commemoration event
Kamala Harris,Fairfax,Fairfax,Virginia,Fairfax_Virginia,20200911,Fairfax_Virginia_20200911,9/11/2020,8/28/2020,9/11/2020,9/11/2020,9/25/2020,9/11 commemoration event
Donald Trump,Minden,Douglas,Nevada,Douglas_Nevada,20200912,Douglas_Nevada_20200912,9/12/2020,8/29/2020,9/12/2020,9/12/2020,9/26/2020,Airport campaign rally
Donald Trump,Henderson,Clark,Nevada,Clark_Nevada,20200913,Clark_Nevada_20200913,9/13/2020,8/30/2020,9/13/2020,9/13/2020,9/27/2020,Campaign rally at manufacturing facility
Donald Trump,Las Vegas,Clark,Nevada,Clark_Nevada,20200913,Clark_Nevada_20200913,9/13/2020,8/30/2020,9/13/2020,9/13/2020,9/27/2020,Latinos for Trump roundtable at Treasure Island casino
Donald Trump,Phoenix,Maricopa,Arizona,Maricopa_Arizona,20200914,Maricopa_Arizona_20200914,9/14/2020,8/31/2020,9/14/2020,9/14/2020,9/28/2020,Latinos for Trump campaign event
Donald Trump,McClellan Park,Sacramento,California,Sacramento_California,20200914,Sacramento_California_20200914,9/14/2020,8/31/2020,9/14/2020,9/14/2020,9/28/2020,"Briefing on Calif. wildfires, event honoring National Guard"
Mike Pence,Belgrade,Gallatin,Minnesota,Gallatin_Minnesota,20200914,Gallatin_Minnesota_20200914,9/14/2020,8/31/2020,9/14/2020,9/14/2020,9/28/2020,Campaign rally for U.S. Sen. Steve Daines
